cod;month;name;city;sale
1;set;Ana Clara;Iguatu;2960
2;out;Derlândio;Jucás;4356
3;nov;Derlândio;Iguatu;3950
4;out;Ana Clara;Saboeiro;1798
5;nov;Derlândio;Tarrafas;5182
6;dez;Ítalo;Jucás;969
7;jan;Ana Clara;Cariús;3423
8;out;Samila;Iguatu;865
9;nov;Jill;Saboeiro;533
10;dez;Murilo;Iguatu;5158
11;jan;Derlândio;Iguatu;3811
12;fev;Ana Clara;Iguatu;3947
13;mar;Mario;Cariús;3752
14;abr;Samila;Jucás;1086
15;mai;Jill;Iguatu;4604
16;jun;Murilo;Cariús;3432
17;jul;Samila;Cariús;1730
18;jul;Jill;Iguatu;1485
19;ago;Ítalo;Saboeiro;292
20;set;Ítalo;Iguatu;3119
21;out;Mario;Tarrafas;4108
22;nov;Derlândio;Iguatu;5003
23;dez;Jill;Saboeiro;3457
24;jan;Ana Clara;Jucás;770
25;fev;Felipe;Iguatu;2833
26;mar;Murilo;Jucás;4397
27;abr;Ana Clara;Jucás;725
28;mar;Derlândio;Iguatu;4345
29;abr;Felipe;Jucás;859
30;mai;Felipe;Tarrafas;4105
31;jun;Murilo;Saboeiro;4490
32;jul;Samila;Saboeiro;5233
33;ago;Jill;Cariús;1901
34;set;Derlândio;Cariús;2784
35;out;Samila;Cariús;3311
36;nov;Murilo;Cariús;2930
37;out;Derlândio;Tarrafas;4191
38;nov;Ítalo;Saboeiro;2201
39;dez;Murilo;Tarrafas;4859
40;jan;Derlândio;Tarrafas;2138
41;out;Ana Clara;Tarrafas;2799
42;nov;Ítalo;Saboeiro;4746
43;dez;Mario;Saboeiro;922
44;jan;Ítalo;Iguatu;510
45;fev;Jill;Tarrafas;698
46;mar;Ana Clara;Saboeiro;2743
47;abr;Ítalo;Iguatu;1548
48;mai;Samila;Tarrafas;532
49;jun;Samila;Jucás;4848
50;jul;Jill;Tarrafas;1798
51;jul;Ítalo;Cariús;1561
52;ago;Ítalo;Cariús;2451
53;set;Felipe;Iguatu;4996
54;out;Derlândio;Cariús;5222
55;nov;Felipe;Iguatu;1240
56;dez;Murilo;Tarrafas;2803
57;jan;Felipe;Iguatu;3458
58;fev;Samila;Tarrafas;210
59;mar;Ítalo;Saboeiro;4288
60;abr;Samila;Saboeiro;4072
61;mar;Murilo;Iguatu;1576
62;abr;Samila;Jucás;2474
63;mai;Mario;Iguatu;4884
64;jun;Jill;Tarrafas;2535
65;jul;Ana Clara;Cariús;2006
66;ago;Felipe;Cariús;5161
67;set;Jill;Cariús;3108
68;out;Felipe;Jucás;2937
69;nov;Mario;Saboeiro;3583
70;dez;Felipe;Saboeiro;5113
71;jan;Derlândio;Cariús;4613
72;fev;Jill;Saboeiro;3933
73;mar;Mario;Saboeiro;3420
74;abr;Felipe;Saboeiro;4164
75;mai;Samila;Saboeiro;3071
76;jun;Samila;Saboeiro;4940
77;jul;Samila;Tarrafas;756
78;jul;Mario;Saboeiro;4036
79;ago;Murilo;Saboeiro;320
80;set;Ana Clara;Jucás;1094
81;out;Samila;Tarrafas;3779
82;nov;Felipe;Cariús;4541
83;dez;Murilo;Tarrafas;4881
84;jan;Ítalo;Tarrafas;336
85;fev;Jill;Tarrafas;2090
86;mar;Jill;Cariús;2885
87;abr;Ana Clara;Tarrafas;4338
88;mai;Ana Clara;Saboeiro;3514
89;jun;Murilo;Tarrafas;4632
90;jul;Ana Clara;Iguatu;1221
91;ago;Mario;Cariús;2127
92;set;Samila;Iguatu;5081
93;out;Derlândio;Saboeiro;1680
94;nov;Ana Clara;Iguatu;745
95;out;Felipe;Iguatu;3839
96;nov;Mario;Cariús;3784
97;mai;Ítalo;Jucás;395
98;jun;Samila;Jucás;4994
99;jul;Jill;Cariús;198
100;ago;Mario;Saboeiro;2877
101;set;Mario;Iguatu;942
102;out;Samila;Cariús;2099
103;nov;Felipe;Saboeiro;966
104;dez;Samila;Cariús;1755
105;jan;Mario;Jucás;5095
106;fev;Ana Clara;Jucás;1358
107;mar;Jill;Saboeiro;1119
108;abr;Derlândio;Tarrafas;988
109;mai;Ana Clara;Jucás;974
110;jun;Felipe;Cariús;5015
111;jul;Derlândio;Iguatu;662
112;jul;Ana Clara;Iguatu;3894
113;ago;Mario;Tarrafas;2247
114;set;Samila;Tarrafas;1069
115;out;Murilo;Tarrafas;3451
116;nov;Murilo;Saboeiro;1489
117;dez;Samila;Saboeiro;754
118;jan;Ítalo;Jucás;1509
119;fev;Derlândio;Tarrafas;1763
120;mar;Ítalo;Cariús;3647
121;abr;Ítalo;Iguatu;3206
122;mai;Felipe;Iguatu;3060
123;ago;Jill;Iguatu;3086
124;set;Samila;Cariús;4307
125;out;Derlândio;Cariús;2985
126;nov;Samila;Jucás;4082
127;dez;Derlândio;Cariús;4552
128;jan;Mario;Saboeiro;441
129;fev;Jill;Iguatu;5090
130;mar;Derlândio;Saboeiro;1756
131;abr;Jill;Cariús;2046
132;mai;Derlândio;Saboeiro;605
133;jun;Jill;Cariús;3848
134;jul;Jill;Cariús;390
135;ago;Murilo;Cariús;3246
136;set;Murilo;Cariús;685
137;out;Ana Clara;Jucás;3774
138;nov;Ana Clara;Jucás;2294
139;out;Ítalo;Jucás;3167
140;nov;Felipe;Tarrafas;5251
141;mai;Samila;Jucás;2097
142;jun;Ítalo;Tarrafas;4491
143;jul;Felipe;Saboeiro;1040
144;ago;Jill;Tarrafas;3247
145;set;Murilo;Cariús;2295
146;out;Mario;Jucás;762
147;jan;Murilo;Iguatu;1370
148;fev;Mario;Jucás;3371
149;mar;Jill;Cariús;5159
150;abr;Jill;Iguatu;4269
151;mai;Ana Clara;Iguatu;1076
152;jun;Jill;Jucás;453
153;jul;Felipe;Jucás;4741
154;ago;Ítalo;Saboeiro;2693
155;set;Murilo;Saboeiro;2601
156;out;Derlândio;Cariús;3401
157;nov;Murilo;Tarrafas;4049
158;dez;Samila;Jucás;4742
159;jan;Samila;Cariús;2362
160;fev;Mario;Cariús;251
161;mar;Samila;Jucás;5068
162;abr;Mario;Cariús;1464
163;mai;Ana Clara;Iguatu;3854
164;jun;Mario;Saboeiro;3250
165;jul;Derlândio;Jucás;240
166;jul;Felipe;Tarrafas;186
167;ago;Derlândio;Saboeiro;3164
168;set;Jill;Jucás;2547
169;out;Jill;Iguatu;1822
170;nov;Derlândio;Tarrafas;171
171;dez;Ítalo;Saboeiro;5061
172;jan;Murilo;Jucás;672
173;fev;Murilo;Jucás;2032
174;mar;Jill;Saboeiro;1689
175;abr;Felipe;Tarrafas;4057
176;mai;Derlândio;Iguatu;665
177;jun;Jill;Jucás;3184
178;jul;Felipe;Jucás;4579
179;ago;Ana Clara;Jucás;4984
180;set;Ítalo;Jucás;1587
181;out;Murilo;Cariús;2567
182;nov;Derlândio;Jucás;513
183;out;Derlândio;Iguatu;5226
184;nov;Murilo;Tarrafas;582
185;dez;Murilo;Tarrafas;1018
186;jan;Ana Clara;Cariús;4687
187;out;Samila;Saboeiro;4923
188;nov;Felipe;Cariús;1065
189;dez;Ítalo;Cariús;4895
190;jan;Felipe;Iguatu;2456
191;fev;Murilo;Saboeiro;2086
192;mar;Ana Clara;Saboeiro;2679
193;abr;Murilo;Tarrafas;4372
194;mai;Ítalo;Saboeiro;2998
195;jun;Felipe;Tarrafas;2939
196;jul;Samila;Iguatu;3898
197;jul;Jill;Cariús;3491
198;ago;Derlândio;Tarrafas;3691
199;set;Mario;Jucás;2381
200;out;Samila;Iguatu;4218
201;nov;Ana Clara;Saboeiro;2870
202;dez;Mario;Tarrafas;547
203;jan;Mario;Tarrafas;1182
204;fev;Murilo;Saboeiro;2773
205;mar;Samila;Jucás;1378
206;abr;Jill;Tarrafas;4350
207;mar;Felipe;Saboeiro;174
208;set;Murilo;Jucás;4191
209;out;Derlândio;Cariús;2396
210;nov;Ana Clara;Iguatu;3994
211;out;Jill;Cariús;1360
212;nov;Felipe;Saboeiro;3539
213;dez;Derlândio;Cariús;3920
214;jan;Jill;Tarrafas;1426
215;out;Samila;Jucás;3548
216;nov;Mario;Tarrafas;860
217;dez;Jill;Tarrafas;755
218;jan;Samila;Tarrafas;4820
219;fev;Samila;Cariús;1489
220;mar;Jill;Tarrafas;2705
221;abr;Derlândio;Jucás;1349
222;mai;Ana Clara;Cariús;1127
223;jun;Ítalo;Cariús;2204
224;jul;Murilo;Cariús;3228
225;jul;Jill;Iguatu;1396
226;ago;Felipe;Cariús;1948
227;set;Samila;Jucás;2420
228;out;Samila;Iguatu;3194
229;nov;Samila;Iguatu;2606
230;dez;Derlândio;Iguatu;2431
231;jan;Samila;Saboeiro;1503
232;fev;Mario;Saboeiro;851
233;mar;Felipe;Iguatu;204
234;abr;Samila;Saboeiro;184
235;mar;Murilo;Jucás;1248
236;abr;Ana Clara;Iguatu;3254
237;mai;Murilo;Iguatu;4499
238;jun;Mario;Jucás;5217
239;jul;Ítalo;Iguatu;378
240;ago;Ana Clara;Saboeiro;1170
241;set;Ítalo;Jucás;1992
242;out;Ítalo;Tarrafas;3578
243;nov;Jill;Cariús;4557
244;out;Murilo;Tarrafas;2849
245;nov;Samila;Tarrafas;2330
246;dez;Ana Clara;Saboeiro;3436
247;jan;Ana Clara;Tarrafas;1981
248;out;Jill;Cariús;369
249;nov;Mario;Saboeiro;308
250;dez;Ítalo;Cariús;3140
251;jan;Jill;Tarrafas;1489
252;fev;Jill;Tarrafas;4408
253;mar;Mario;Jucás;1549
254;abr;Murilo;Tarrafas;2135
255;mai;Mario;Jucás;382
256;jun;Ana Clara;Iguatu;1765
257;jul;Mario;Saboeiro;1123
258;jul;Felipe;Saboeiro;1728
259;ago;Murilo;Tarrafas;5136
260;set;Felipe;Saboeiro;4315
261;out;Derlândio;Cariús;3724
262;nov;Felipe;Cariús;2536
263;dez;Jill;Tarrafas;4588
264;jan;Mario;Saboeiro;498
265;fev;Jill;Cariús;1165
266;mar;Derlândio;Tarrafas;4872
267;abr;Ana Clara;Cariús;1345
268;mar;Derlândio;Cariús;4918
269;abr;Ana Clara;Saboeiro;1763
270;mai;Ana Clara;Iguatu;5219
271;jun;Murilo;Saboeiro;3002
272;jul;Derlândio;Saboeiro;5223
273;ago;Samila;Cariús;1602
274;set;Murilo;Cariús;2368
275;out;Ana Clara;Cariús;1415
276;nov;Samila;Cariús;2969
277;dez;Ana Clara;Jucás;1473
278;jan;Mario;Cariús;1066
279;fev;Mario;Iguatu;572
280;mar;Ítalo;Tarrafas;905
281;abr;Jill;Tarrafas;3455
282;mai;Samila;Jucás;421
283;jun;Felipe;Iguatu;1925
284;jul;Derlândio;Saboeiro;3778
285;jul;Derlândio;Cariús;902
286;ago;Samila;Tarrafas;486
287;set;Mario;Saboeiro;2365
288;out;Derlândio;Jucás;5127
289;nov;Ana Clara;Saboeiro;220
290;dez;Mario;Iguatu;4640
291;jan;Murilo;Tarrafas;578
292;fev;Mario;Iguatu;5194
293;mar;Felipe;Cariús;2071
294;abr;Derlândio;Tarrafas;1285
295;mai;Murilo;Cariús;1011
296;jun;Mario;Cariús;1739
297;jul;Jill;Cariús;2176
298;ago;Felipe;Jucás;4675
299;set;Mario;Saboeiro;3461
300;out;Mario;Iguatu;1958
301;nov;Mario;Cariús;4022
302;out;Felipe;Jucás;4425
303;nov;Felipe;Jucás;1799
304;mai;Samila;Cariús;5104
305;jun;Ana Clara;Iguatu;1353
306;jul;Jill;Saboeiro;2151
307;ago;Felipe;Iguatu;1176
308;set;Mario;Iguatu;2820
309;out;Derlândio;Cariús;4483
310;nov;Ítalo;Cariús;1619
311;dez;Derlândio;Jucás;1859
312;jan;Mario;Saboeiro;3171
313;fev;Felipe;Jucás;4010
314;mar;Murilo;Cariús;3723
315;abr;Mario;Cariús;804
316;mai;Derlândio;Saboeiro;2728
317;jun;Jill;Iguatu;2501
318;jul;Murilo;Tarrafas;214
319;jul;Ana Clara;Tarrafas;294
320;ago;Ítalo;Iguatu;4630
321;set;Jill;Tarrafas;167
322;out;Jill;Cariús;1279
323;nov;Ana Clara;Cariús;1017
324;dez;Samila;Iguatu;1137
325;jan;Murilo;Jucás;2120
326;fev;Jill;Tarrafas;593
327;mar;Samila;Tarrafas;1790
328;abr;Ítalo;Cariús;810
329;mai;Mario;Jucás;5029
330;ago;Samila;Cariús;3573
331;set;Derlândio;Cariús;4686
332;out;Mario;Iguatu;3090
333;nov;Ítalo;Tarrafas;4007
334;dez;Jill;Jucás;3139
335;jan;Mario;Jucás;2097
336;fev;Jill;Saboeiro;2323
337;mar;Samila;Saboeiro;1652
338;abr;Mario;Cariús;2369
339;mai;Ítalo;Saboeiro;3021
340;jun;Felipe;Cariús;4039
341;jul;Ítalo;Cariús;4840
342;ago;Mario;Cariús;3970
343;set;Mario;Jucás;3586
344;out;Samila;Jucás;3618
345;nov;Samila;Jucás;3617
346;out;Ítalo;Cariús;1159
347;nov;Derlândio;Saboeiro;3805
348;mai;Ana Clara;Jucás;1508
349;jun;Ana Clara;Cariús;4968
350;jul;Jill;Tarrafas;2547
351;ago;Felipe;Cariús;2196
352;set;Mario;Tarrafas;1540
353;out;Felipe;Cariús;954
354;jan;Murilo;Cariús;3131
355;fev;Felipe;Tarrafas;4799
356;mar;Jill;Jucás;3781
357;abr;Derlândio;Tarrafas;2971
358;mai;Felipe;Iguatu;596
359;jun;Murilo;Iguatu;5022
360;jul;Ana Clara;Cariús;4436
361;ago;Murilo;Iguatu;453
362;set;Samila;Tarrafas;291
363;out;Samila;Jucás;2738
364;dez;Murilo;Saboeiro;4510
365;jan;Murilo;Cariús;286
366;fev;Ítalo;Tarrafas;1463
367;mar;Felipe;Cariús;3177
368;abr;Jill;Saboeiro;5055
369;mai;Jill;Tarrafas;3451
370;jun;Ana Clara;Saboeiro;5104
371;jul;Murilo;Jucás;2289
372;jul;Murilo;Jucás;2731
373;ago;Derlândio;Saboeiro;391
374;set;Derlândio;Cariús;3659
375;out;Derlândio;Saboeiro;2589
376;nov;Murilo;Tarrafas;1770
377;dez;Ítalo;Cariús;3053
378;jan;Derlândio;Tarrafas;127
379;fev;Mario;Cariús;4602
380;mar;Felipe;Jucás;4384
381;abr;Ítalo;Cariús;3867
382;mai;Jill;Saboeiro;4674
383;ago;Felipe;Cariús;5039
384;set;Ítalo;Tarrafas;3892
385;out;Murilo;Cariús;4380
386;nov;Murilo;Jucás;1220
387;dez;Jill;Cariús;1689
388;jan;Derlândio;Jucás;3047
389;fev;Jill;Cariús;4456
390;mar;Mario;Tarrafas;1937
391;abr;Murilo;Saboeiro;3291
392;mai;Mario;Tarrafas;3453
393;jun;Derlândio;Jucás;934
394;jul;Felipe;Tarrafas;4526
395;ago;Murilo;Jucás;2512
